all_horizons_observed_rate,last_swap_timestamp,month,pool_family,primary_observed_rate,reference_observed_through_timestamp,regime,required_reference_timestamp,tail_timestamp_complete,window_id
0.008547008547008548,1767312143,2026-01,eurc_usdc_500,0.008547008547008548,1782831479,stress,1767315743,True,eurc_usdc_500_month_24136052_24143251_w01
0.05699481865284974,1767485711,2026-01,eurc_usdc_500,0.10880829015544041,1782831479,stress,1767489311,True,eurc_usdc_500_month_24150452_24157651_w03
0.051560379918588875,1769828699,2026-01,eurc_usdc_500,0.17503392130257803,1782831479,stress,1769832299,True,eurc_usdc_500_month_24344852_24352051_w30
0.020366598778004074,1769903771,2026-01,eurc_usdc_500,0.1975560081466395,1782831479,stress,1769907371,True,eurc_usdc_500_month_24352052_24358292_w31
0.02696629213483146,1769990867,2026-02,eurc_usdc_500,0.11685393258426967,1782831479,stress,1769994467,True,eurc_usdc_500_month_24358292_24365491_w01
0.043478260869565216,1770077699,2026-02,eurc_usdc_500,0.18322981366459629,1782831479,stress,1770081299,True,eurc_usdc_500_month_24365492_24372691_w02
0.06790123456790123,1772248439,2026-02,eurc_usdc_500,0.13271604938271606,1782831479,stress,1772252039,True,eurc_usdc_500_month_24545492_24552691_w27
0.0,1772323175,2026-02,eurc_usdc_500,0.09813084112149532,1782831479,stress,1772326775,True,eurc_usdc_500_month_24552692_24558867_w28
0.04081632653061224,1772409803,2026-03,eurc_usdc_500,0.1360544217687075,1782831479,stress,1772413403,True,eurc_usdc_500_month_24558867_24566066_w01
0.08,1772495771,2026-03,eurc_usdc_500,0.22,1782831479,stress,1772499371,True,eurc_usdc_500_month_24566067_24573266_w02
0.0,1774840535,2026-03,eurc_usdc_500,0.09219858156028368,1782831479,stress,1774844135,True,eurc_usdc_500_month_24760467_24767666_w29
0.028639618138424822,1775001515,2026-03,eurc_usdc_500,0.2935560859188544,1782831479,stress,1775005115,True,eurc_usdc_500_month_24774867_24781026_w31
0.1,1775088359,2026-04,eurc_usdc_500,0.14166666666666666,1782831479,stress,1775091959,True,eurc_usdc_500_month_24781026_24788225_w01
0.025974025974025976,1775347199,2026-04,eurc_usdc_500,0.11688311688311688,1782831479,stress,1775350799,True,eurc_usdc_500_month_24802626_24809825_w04
0.04081632653061224,1777254767,2026-04,eurc_usdc_500,0.11224489795918367,1782831479,stress,1777258367,True,eurc_usdc_500_month_24961026_24968225_w26
0.012195121951219513,1777592663,2026-04,eurc_usdc_500,0.14634146341463414,1782831479,stress,1777596263,True,eurc_usdc_500_month_24989826_24996367_w30
0.08196721311475409,1777675247,2026-05,eurc_usdc_500,0.3114754098360656,1782831479,stress,1777678847,True,eurc_usdc_500_month_24996367_25003566_w01
0.027777777777777776,1777765115,2026-05,eurc_usdc_500,0.09722222222222222,1782831479,stress,1777768715,True,eurc_usdc_500_month_25003567_25010766_w02
0.04878048780487805,1780107563,2026-05,eurc_usdc_500,0.2926829268292683,1782831479,stress,1780111163,True,eurc_usdc_500_month_25197967_25205166_w29
0.022727272727272728,1780271423,2026-05,eurc_usdc_500,0.13636363636363635,1782831479,stress,1780275023,True,eurc_usdc_500_month_25212367_25218797_w31
0.06707317073170732,1780358411,2026-06,eurc_usdc_500,0.3170731707317073,1782831479,stress,1780362011,True,eurc_usdc_500_month_25218797_25225996_w01
0.06201550387596899,1780792319,2026-06,eurc_usdc_500,0.17829457364341086,1782831479,stress,1780795919,True,eurc_usdc_500_month_25254797_25261996_w06
0.025,1782700127,2026-06,eurc_usdc_500,0.075,1782831479,stress,1782703727,True,eurc_usdc_500_month_25413197_25420396_w28
0.025380710659898477,1782861371,2026-06,eurc_usdc_500,0.22842639593908629,1782831479,stress,1782864971,False,eurc_usdc_500_month_25427597_25433938_w30
1.0,1759363871,2025-10,link_weth_3000,1.0,1761958679,normal,1759367471,True,link_weth_3000_month_23479243_23486442_w01
1.0,1759450391,2025-10,link_weth_3000,0.9979879275653923,1761958679,normal,1759453991,True,link_weth_3000_month_23486443_23493642_w02
1.0,1759537451,2025-10,link_weth_3000,1.0,1761958679,normal,1759541051,True,link_weth_3000_month_23493643_23500842_w03
1.0,1759623023,2025-10,link_weth_3000,1.0,1761958679,normal,1759626623,True,link_weth_3000_month_23500843_23508042_w04
