timestamp,block_number,tx_hash,log_index,price,source
1759276559,23479223,0x2cd7959e1836eb9e4da9fc1ff717b0c8030afe851e709bee8daff2c0bdafeef5,61,0.001839148406519711,stitched_market_reference
1759279763,23479488,0x08f54f013a95a0a3cd0ce948d8f6d8c8a2642967c84c3321c9196b35f8e015a7,195,0.001823912328308903,stitched_market_reference
1759280195,23479523,0x7330a47745e2ada517d13bfc5bd10be25b5f6f63c1f06c838794f9d6c6f03909,423,0.001823910047126364,stitched_market_reference
1759283099,23479765,0xea021079c6fd166dc54a78657f5d3644bb93bd4fb1a43bb0e07cf4d393b1a198,197,0.001842709657019012,stitched_market_reference
1759283135,23479768,0xa9e4a188c053f446063457fcef07550c305f77db0f108c3bc86cba4d8be11209,187,0.001833200608998805,stitched_market_reference
1759286723,23480064,0x941d06ed789ad650ba7c651d843eea96794cc3f449f88fa5ed732a99ed76280d,56,0.001833020684769426,stitched_market_reference
1759286759,23480067,0x182c85cb516ba5ce1a02376762baa6d011225558dbca67cacb290604f214faea,249,0.001837945295575205,stitched_market_reference
1759290359,23480364,0x6c56c556987680bc856df9ae605491e0892a1249c2e375aa74d803b27b9a3532,24,0.001819654222426621,stitched_market_reference
1759290395,23480367,0x13ce6517f2ef08782d577c3d538ba2d36382cc8d3ed202d95ca03e723001ba73,378,0.001828447212844414,stitched_market_reference
1759293179,23480597,0xf03a419dbdeb8b9cbd1dfc9cdf6ace9fee03b1ea659da1e059c625083edb21cf,189,0.001819317300497778,stitched_market_reference
1759293995,23480665,0x8755d8b763e4bbef3a26cfb10412d74c6ed9d77a40a9700770dacc10be09fe67,331,0.00183150087935195,stitched_market_reference
1759296791,23480895,0xeb853cf745ca4459c28de0625b0a5dc977613f24c165b115780e0810f1e58a5f,74,0.001835651789504984,stitched_market_reference
1759297619,23480964,0x998d081d5b47b677d53d9bc06b06e1a93704dfcd5673fd2d09411accad28e5bc,109,0.001840298027681514,stitched_market_reference
1759300415,23481197,0xee925e05bcf4d5f4f842544af4cb5b8e5e2100283a60b61ab2af06bcb7eb1660,217,0.001844456597527516,stitched_market_reference
1759301255,23481267,0xe07a8ae5c3797a6fc2e462c8697f6b30722562acd81994c74c7f41b60dfde40b,289,0.001832388458961839,stitched_market_reference
1759304051,23481498,0x7fe96003fdccad9d247261f6923bd4d7312b6d0fbb5d566d9ac450be3ef5c384,60,0.001831984566788861,stitched_market_reference
1759304891,23481568,0xdf34bbe4700967f89dab36ee74eb89c4c815f69a02dd0f5bfef3c0acc7399cab,225,0.001839514584186875,stitched_market_reference
1759305635,23481628,0xa777d00d9f0ec3c58645705380f62e70fc8fe98b8c7306773797d9cedd316348,240,0.001835904455497075,stitched_market_reference
1759305635,23481628,0xc84ba17e2f07d9c2e1989961e71e56385e94ee510154f0600048774adacb7bb2,246,0.001829688378608482,stitched_market_reference
1759307495,23481782,0xe6ba334bd8910462f2c508da000907a3cd0d89a90fd476b8521c7d6dc9ffc5a2,339,0.001819827784902026,stitched_market_reference
1759307495,23481782,0xd54c107d804a72e6975bf22d13ac0426c846d12bcca7c5ad26d44e55242c5093,752,0.001841225733193075,stitched_market_reference
1759307531,23481785,0x6d69c428cd515737f522809d8e278ee947fb498b19920125c52f4938db11b961,317,0.001831299064372685,stitched_market_reference
1759307807,23481808,0xaa75d6cd84f45ea8e8e1c865901ebc7835f2c2eb59e468bbc07e715e28624c55,811,0.001821282894839678,stitched_market_reference
1759307831,23481810,0x8e0bd1db61f6d17e89664818ff0bc937026ae7079e1b920db62b712ed5e6c7cb,430,0.001840613662775061,stitched_market_reference
1759308131,23481835,0x6a88fd07f4237e9f7c1959142f50aba360c6842b49dba4c53a5a64641856a7f5,646,0.001831007938390443,stitched_market_reference
1759308323,23481851,0x418510fa2d1638413c09302834d3063a89c1122bc7150c1b71b2d1aa870c203f,871,0.001817178612168413,stitched_market_reference
1759308323,23481851,0x697e4da4f52b3ee4872175bcec26953f791d1d377b15936e06cf8474e0c1661d,884,0.0018353551888505,stitched_market_reference
1759308551,23481870,0xcc660b4e0c9a064ec26631105f998432325f94c050cd858a1bc0215f7f9bbbbb,360,0.001825837066407324,stitched_market_reference
1759308659,23481879,0xd01baf7e9e681f4d9d247b26fc4d079755e7c59e68ae16a10f12592d126d965d,419,0.001814752556107065,stitched_market_reference
1759308815,23481892,0xb46421cfa2c04e0dda7311faabef73a69e8fb5293192e04a1b1fcb84a1063420,355,0.001826501815711431,stitched_market_reference
1759309295,23481931,0x1cc50fc7c33a4fd8a56c719cc6f5ed9015e2fadc649f3a743f379e82a331a3e4,209,0.001845841553914995,stitched_market_reference
1759312427,23482187,0x7943e736fc5137373911bf28bed4d1767de5bb8dd29d8bd9ae5884999e03ea87,188,0.001837931330155674,stitched_market_reference
1759312931,23482229,0x29932417c51d5271625c34d8133215eb2a1bc5478e1363e897c3c8a0a0e8b56e,59,0.001841006264687598,stitched_market_reference
1759314791,23482383,0x054c369ce65061fa8305d4557484058dcb5169dabcfb01caaefe23f8e8a91d89,380,0.00185063629905806,stitched_market_reference
1759316147,23482495,0x6bb4db3efa26135cf6328bd860fcc004bd8e30b6f1a3dc51c7eed0de96a8eedb,243,0.00183202229833692,stitched_market_reference
1759318415,23482680,0x04eb5c08b74bb58a852a1b0cc4be33de8f104e8933cbdfe0f4270c6eb50210fb,218,0.001824856580056169,stitched_market_reference
1759319771,23482790,0x2705d7ce147fe32ba09078cfe7bee6b234dbe496162220c7bf53e66dd257709b,267,0.001828152408729218,stitched_market_reference
1759322039,23482979,0x0c2b281291e29f8b113f9c3ed1bba967b872b11eb3c5b3d55ad444ef111b1742,136,0.001828509338448713,stitched_market_reference
1759323407,23483092,0xa3729cc0c42e369e118b40c2ca187d6e5bc9a3d87030084f0fc1cb36347bb228,122,0.001818648536735637,stitched_market_reference
1759325651,23483277,0xede871a9336fd325e95777d862df4b752c30dec51e6bafbc393f1a4fca08eb4a,260,0.001822557945373012,stitched_market_reference
1759327043,23483393,0xcb76de70fb17913efc993f6deea09e6151abefb9dd9d05b8a00e2cd45d430113,140,0.00183598943800594,stitched_market_reference
1759327535,23483434,0xdbb77c1b5745afdfdff3844c5644aed713beb0c2a49ab2a2e315f2b6f0a8aaf4,646,0.001825845262475096,stitched_market_reference
1759329611,23483606,0x5baf168b9935af2acc7fa9b314cd07ca0c112cf414c39785e7bf69c712dfea22,225,0.001816088718578548,stitched_market_reference
1759329803,23483622,0xf63fd309ca55621734b4c2e59e5cc58e938e0dc3f7e9f965582bc76ce0af76f2,182,0.00183524656953447,stitched_market_reference
1759331591,23483769,0x9f303607cb6a52f497dba785e96a61c2b84885dd7a10cb1e399e54616900ebcc,34,0.001844546252700959,stitched_market_reference
1759332515,23483845,0x14acf63e26060612c99440b84586aa0659ec1a8ec34e92b686c4e1b07546e8c6,25,0.00183470084987692,stitched_market_reference
1759333427,23483921,0xc46bcb45f52e01b588ad31efe2424400a8b5ecd06645b26788b26dc8a5bede0c,2,0.001840603488167536,stitched_market_reference
1759336151,23484147,0x354ff129709129525bf6eff5a7c1504a9b71aad2838c0588e4791b4ad7e0ff13,462,0.001843238760964269,stitched_market_reference
1759337063,23484223,0xfea5aa0bcd9f1b330d06222c24d53487fea6753766b57a5930a76ecacc1c08e5,54,0.00185562844631526,stitched_market_reference
1759339787,23484449,0x9b78233f302756013422ae9ccdc0744a8aa979355c0dca365ad5bc8b18308e7a,181,0.00186194347335526,stitched_market_reference
1759340699,23484524,0x09e6f17d8baa62fccd0c48ab5b4830d47c68a5880dbd4ecc7f177c27c2cbcad6,273,0.001857720354571606,stitched_market_reference
1759341131,23484560,0x79613007297349c8eb3def12080c885fe3d764c69c214bc57783d38f6ffce2b7,908,0.001868335568413357,stitched_market_reference
1759343951,23484791,0xede0b3627545c6878d4cd069a164e0861c68785c1544850962bf6643c4677953,104,0.001858698859027098,stitched_market_reference
1759344323,23484821,0xf3decd76e3d5edf80087fc49a012ecaa306257af707d15cf536d2f023d2bdfd4,189,0.001871826006295975,stitched_market_reference
1759347587,23485090,0x9aa0ad3a9db7c21c5aad888e830c38b25b84a5c567d1293ecc04715648df35ba,180,0.001867707167319095,stitched_market_reference
1759347959,23485121,0x261ae34f15164c26f4e61f9743059568948641ee89722f333be922c1c4223cba,136,0.001863171855285597,stitched_market_reference
1759351211,23485390,0x724af683e477619ecef0658a52f8f5a032bc2e824b47b4ea4414544d14a722e9,359,0.001862274181416877,stitched_market_reference
1759351583,23485421,0x0adaeef1778338bb1edec84dd8501d33c014d87e8546e154536f9f66a8a56072,336,0.001856354623783114,stitched_market_reference
1759354667,23485674,0xc5dc7cb12c05e3f6d712eb5e2dc981cd0ed9507bc410ce4c325de8888b096445,206,0.001866109127091935,stitched_market_reference
1759355195,23485718,0xa59cd20923cb25738f9202d74b443b2afc82e8932cf072f483ca6c939d68c309,241,0.001859938297620526,stitched_market_reference
1759356527,23485828,0xea42f8da9dc1d4d41d58d1b6908a18fd42ec4df6a2e6af06aeab7a154fe7fab4,85,0.001850107757912888,stitched_market_reference
1759358831,23486019,0x7861e4f8b14d457d5a4728477cfd93f26b0cd1a32ad27c058b10e04484208795,436,0.001847764837871947,stitched_market_reference
1759360163,23486130,0xacb329705ca681962c1a7bebe9a68937d11681436d4488897387e185d8e4992b,215,0.001852578116063179,stitched_market_reference
1759362227,23486302,0xd1842971542482ee884bc24e6b6a1417b2600a3e44643c9ef44362933cd3bf85,459,0.001842696830427216,stitched_market_reference
1759362455,23486321,0xaf138cfd94cbcde2a3ef6800bdecb8b5d7b840be81db61aca691d5342eef0933,330,0.001853465109885299,stitched_market_reference
1759363367,23486397,0xce5e774958e79f0aef951dee64dfe3582f13cd5cdbaf285313cdae76076483e4,275,0.001842827335328724,stitched_market_reference
1759365707,23486592,0xd05aae020a11714ad10fb5a57f916438121672d6e82b20571267571db610ec0d,256,0.001852749969231537,stitched_market_reference
1759366091,23486624,0x43c3998429bb4396bba0ccdb49439a2045128548fc92add41ae71f66f4057c25,351,0.001852575617372916,stitched_market_reference
1759369331,23486892,0x71f0a44073a9304dec6b1cd47b97559e82d678cb4f56f67d2ab9ceee3e10a669,235,0.00184337189989335,stitched_market_reference
