timestamp,block_number,tx_hash,log_index,price,source
1759276523,23479220,0x58a592941d4ed617ad1dcf22bdd14349ef36e1addaae9bc7801e2bf901245087,41,114077.64937796727,stitched_market_reference
1759280135,23479518,0x8d29203546de0e0b657d8755139de2cf49d68683beccf37c83bae7645003bcaf,228,114284.83106369669,stitched_market_reference
1759283759,23479818,0xdeed0ebf48e824781e613a2235391913d9642fe475c17b0a6cd4160f638bddae,64,114586.89760508676,stitched_market_reference
1759287395,23480118,0xd3fad8c3f6c8f5c8017e6890ab8aa83cebc135c3b6c25aa1d904f451629981a2,94,114381.2270521594,stitched_market_reference
1759291031,23480420,0x77b27ca2097b141f354571135509ba252e58ac508cf148a80f538f9a740128ef,91,114247.3227438509,stitched_market_reference
1759294655,23480720,0x471dbf87c49c86c98f33910a3e9ab49a9b286c9de1f26a506744d11000123622,152,114351.1727917062,stitched_market_reference
1759298291,23481020,0x934d7c859302708365ef96435722af102a40a8de18b0e58c0cd006824bccfabd,91,114616.43862694714,stitched_market_reference
1759301915,23481322,0xa9848b18cdc34554fad54e9b564ce6a97166d3b70309457f9fe1add5c3a2f869,260,114343.9255571553,stitched_market_reference
1759302047,23481333,0x8f3b1151c5191587d010d465f85f370345d821f69a2672ddc6dae7334a507eca,183,114345.55442632818,stitched_market_reference
1759305527,23481620,0xcd5518c7c78d90ff5a9b9af5de471a4deaabb92816433d66b2e5c15035325709,172,114644.71103097635,stitched_market_reference
1759305647,23481629,0x6d83f01c482d8d2ed3050ccc21be01add79d014019d7ce25f7d4841256289b7a,93,114581.0861860946,stitched_market_reference
1759305647,23481629,0xb9ad95f149451a2a1f85d50237d242878fbb54c1b5b72fba272f65e6eb009590,239,114573.61088806856,stitched_market_reference
1759307447,23481778,0xb2a5038fdcd078ef9cb49f3642704d0cad7d8402e1671460e6170baf1f2a1cf7,824,115200.80681035326,stitched_market_reference
1759308407,23481858,0xb9a8271ed5497d42875cb752847f3ac417c36100c8bdc5abe1e5e8417926aa5e,343,115792.67578752687,stitched_market_reference
1759308659,23481879,0xbd441852d7677a165f884e752f9e84ecc829c259de655895858a0554ab8fd85d,408,116580.3948965364,stitched_market_reference
1759312271,23482175,0x9ee7bfd22273b38016e4236e35803cb8983e2c5a5e73e4149cdcd54be6b109d6,190,116456.67860637156,stitched_market_reference
1759315907,23482475,0x1c5090ceb671c4198af2e3d682e023e2b3171451c01430980816ec491a918419,187,116338.2897527903,stitched_market_reference
1759319555,23482772,0xdd3aada9b8f43b1e22b0027366bf3486b3847849155eca3b4e05417fb81ba2c0,478,116724.56914010417,stitched_market_reference
1759323167,23483072,0xdb5ee37b8b9d06c7b2e94c011fb1ee38b6f0b2c190b40652b85ae347fc3bab31,195,116482.90652089343,stitched_market_reference
1759326803,23483373,0x0cad0ff64552e7e6995bb8da88226a91dedaabd825456f33734eb667532a4914,16,116652.02113515824,stitched_market_reference
1759327523,23483433,0x8831cacf5307b6ca363d3178f5cf9899e7847ad956d42c53b39f0cd9352c10e5,1542,117300.86274562997,stitched_market_reference
1759331159,23483733,0xfd8302caf12eeff67e71622b17ec937c10d983703a653df9d258785ed874c96e,262,117377.03209305847,stitched_market_reference
1759334783,23484033,0x0513a326c28d859d7f6af96328bae78d61a51eff057e04f151d581a64083b884,144,117622.93353315534,stitched_market_reference
1759336703,23484193,0x26656a2236fd11f5a976ff33567da9e0a60714bb08bc574a775256e280ae91d9,439,118266.45808194282,stitched_market_reference
1759337819,23484286,0x652443388716694ed8b160a09d111481cd343d2ac3fb9fc2fc6f0be816dc7316,73,117658.30266234612,stitched_market_reference
1759341119,23484559,0x21f6cdb6e6b841f1c0c1274a65879290e34781cecd321800c8839fa21033f4cb,424,116983.28991486058,stitched_market_reference
