pool,trigger_gap_bps,base_fee_bps,start_concession_bps,concession_growth_bps_per_sec,max_fee_bps,recapture_pct,auction_clear_rate,mean_solver_payout_bps,n_trigger_events,lp_net_quote_token,fixed_fee_v3_recapture_pct,reprice_execution_rate,window_count,pools_outperforming_baseline,mean_recapture_across_pools,std_recapture_across_pools
weth_usdc_3000,5.0,1.0,10.0,0.5,500.0,99.89472322913184,1.0,9.998775336367043,1298,-0.9148758770781941,52.10052608292696,1.0,31,4,99.88036715530299,0.01714730976335323
weth_usdc_3000,5.0,1.0,10.0,0.5,2500.0,99.89472322913184,1.0,9.998775336367043,1298,-0.9148758770781941,52.10052608292696,1.0,31,4,99.89354119439123,0.0044177084273330615
weth_usdc_3000,5.0,1.0,10.0,0.5,5000.0,99.89472322913184,1.0,9.998775336367043,1298,-0.9148758770781941,52.10052608292696,1.0,31,4,99.89354119439123,0.0044177084273330615
weth_usdc_3000,5.0,1.0,10.0,1.0,500.0,99.89472322913184,1.0,9.998775336367043,1298,-0.9148758770781941,52.10052608292696,1.0,31,4,99.86784131057408,0.03599950874208499
weth_usdc_3000,5.0,1.0,10.0,1.0,2500.0,99.89472322913184,1.0,9.998775336367043,1298,-0.9148758770781941,52.10052608292696,1.0,31,4,99.89354119439123,0.0044177084273330615
weth_usdc_3000,5.0,1.0,10.0,1.0,5000.0,99.89472322913184,1.0,9.998775336367043,1298,-0.9148758770781941,52.10052608292696,1.0,31,4,99.89354119439123,0.0044177084273330615
weth_usdc_3000,5.0,1.0,10.0,5.0,500.0,99.89472322913184,1.0,9.998775336367043,1298,-0.9148758770781941,52.10052608292696,1.0,31,4,99.40486308118565,0.8157320618009043
weth_usdc_3000,5.0,1.0,10.0,5.0,2500.0,99.89472322913184,1.0,9.998775336367043,1298,-0.9148758770781941,52.10052608292696,1.0,31,4,99.89354119439123,0.0044177084273330615
weth_usdc_3000,5.0,1.0,10.0,5.0,5000.0,99.89472322913184,1.0,9.998775336367043,1298,-0.9148758770781941,52.10052608292696,1.0,31,4,99.89354119439123,0.0044177084273330615
weth_usdc_3000,5.0,1.0,30.0,0.5,500.0,99.6947477224045,1.0,29.996326009101132,1298,-2.652702423263249,52.10052608292696,1.0,31,4,99.68039967178245,0.01715449861794429
weth_usdc_3000,5.0,1.0,30.0,0.5,2500.0,99.6947477224045,1.0,29.996326009101132,1298,-2.652702423263249,52.10052608292696,1.0,31,4,99.69357088280383,0.004396596300980274
weth_usdc_3000,5.0,1.0,30.0,0.5,5000.0,99.6947477224045,1.0,29.996326009101132,1298,-2.652702423263249,52.10052608292696,1.0,31,4,99.69357088280383,0.004396596300980274
weth_usdc_3000,5.0,1.0,30.0,1.0,500.0,99.6947477224045,1.0,29.996326009101132,1298,-2.652702423263249,52.10052608292696,1.0,31,4,99.66787382705354,0.03600849235580393
weth_usdc_3000,5.0,1.0,30.0,1.0,2500.0,99.6947477224045,1.0,29.996326009101132,1298,-2.652702423263249,52.10052608292696,1.0,31,4,99.69357088280383,0.004396596300980274
weth_usdc_3000,5.0,1.0,30.0,1.0,5000.0,99.6947477224045,1.0,29.996326009101132,1298,-2.652702423263249,52.10052608292696,1.0,31,4,99.69357088280383,0.004396596300980274
weth_usdc_3000,5.0,1.0,30.0,5.0,500.0,99.6947477224045,1.0,29.996326009101132,1298,-2.652702423263249,52.10052608292696,1.0,31,4,99.20489495503166,0.8157430213038293
weth_usdc_3000,5.0,1.0,30.0,5.0,2500.0,99.6947477224045,1.0,29.996326009101132,1298,-2.652702423263249,52.10052608292696,1.0,31,4,99.69357088280383,0.004396596300980274
weth_usdc_3000,5.0,1.0,30.0,5.0,5000.0,99.6947477224045,1.0,29.996326009101132,1298,-2.652702423263249,52.10052608292696,1.0,31,4,99.69357088280383,0.004396596300980274
weth_usdc_3000,5.0,1.0,100.0,0.5,500.0,98.9948334488588,1.0,99.98775336367044,1298,-8.735095334910941,52.10052608292696,1.0,31,4,98.98051347946057,0.01717980580811614
