trigger_gap_bps,base_fee_bps,start_concession_bps,concession_growth_bps_per_sec,max_fee_bps,outcome,pools_passing_acceptance,min_clear_rate,mean_clear_rate,mean_recapture_pct,std_recapture_pct,min_recapture_pct,max_recapture_pct,mean_gain_vs_v3_pp,min_gain_vs_v3_pp,mean_solver_payout_bps,total_trigger_events
10,5,10,0.5,2500,all four pools pass,4,1.0,1.0,99.90000106897482,1.8515186967826002e-06,99.9,99.90000427589928,67.11156768135055,47.799473917073044,9.999878718316218,7414
10,5,10,0.5,5000,all four pools pass,4,1.0,1.0,99.90000106897482,1.8515186967826002e-06,99.9,99.90000427589928,67.11156768135055,47.799473917073044,9.999878718316218,7414
10,5,10,1,2500,all four pools pass,4,1.0,1.0,99.90000106897482,1.8515186967826002e-06,99.9,99.90000427589928,67.11156768135055,47.799473917073044,9.999878718316218,7414
10,5,10,1,5000,all four pools pass,4,1.0,1.0,99.90000106897482,1.8515186967826002e-06,99.9,99.90000427589928,67.11156768135055,47.799473917073044,9.999878718316218,7414
10,5,10,5,2500,all four pools pass,4,1.0,1.0,99.90000106897482,1.8515186967826002e-06,99.9,99.90000427589928,67.11156768135055,47.799473917073044,9.999878718316218,7414
10,5,10,5,5000,all four pools pass,4,1.0,1.0,99.90000106897482,1.8515186967826002e-06,99.9,99.90000427589928,67.11156768135055,47.799473917073044,9.999878718316218,7414
5,1,10,0.5,2500,all four pools pass,4,1.0,1.0,99.89354119439123,0.0044177084273330615,99.88609916291459,99.89759036978268,67.10510780676695,47.79419714620488,9.998515579370185,7786
5,1,10,0.5,5000,all four pools pass,4,1.0,1.0,99.89354119439123,0.0044177084273330615,99.88609916291459,99.89759036978268,67.10510780676695,47.79419714620488,9.998515579370185,7786
5,1,10,1,2500,all four pools pass,4,1.0,1.0,99.89354119439123,0.0044177084273330615,99.88609916291459,99.89759036978268,67.10510780676695,47.79419714620488,9.998515579370185,7786
5,1,10,1,5000,all four pools pass,4,1.0,1.0,99.89354119439123,0.0044177084273330615,99.88609916291459,99.89759036978268,67.10510780676695,47.79419714620488,9.998515579370185,7786
5,1,10,5,2500,all four pools pass,4,1.0,1.0,99.89354119439123,0.0044177084273330615,99.88609916291459,99.89759036978268,67.10510780676695,47.79419714620488,9.998515579370185,7786
5,1,10,5,5000,all four pools pass,4,1.0,1.0,99.89354119439123,0.0044177084273330615,99.88609916291459,99.89759036978268,67.10510780676695,47.79419714620488,9.998515579370185,7786
10,1,10,0.5,2500,all four pools pass,4,1.0,1.0,99.81235435859793,0.07528412602292008,99.68378845056569,99.87331853398281,67.02392097097365,47.73726319891685,9.987567378723558,7391
10,1,10,0.5,5000,all four pools pass,4,1.0,1.0,99.81235435859793,0.07528412602292008,99.68378845056569,99.87331853398281,67.02392097097365,47.73726319891685,9.987567378723558,7391
10,1,10,1,2500,all four pools pass,4,1.0,1.0,99.81235435859793,0.07528412602292008,99.68378845056569,99.87331853398281,67.02392097097365,47.73726319891685,9.987567378723558,7391
10,1,10,1,5000,all four pools pass,4,1.0,1.0,99.81235435859793,0.07528412602292008,99.68378845056569,99.87331853398281,67.02392097097365,47.73726319891685,9.987567378723558,7391
10,1,10,5,2500,all four pools pass,4,1.0,1.0,99.81235435859793,0.07528412602292008,99.68378845056569,99.87331853398281,67.02392097097365,47.73726319891685,9.987567378723558,7391
10,1,10,5,5000,all four pools pass,4,1.0,1.0,99.81235435859793,0.07528412602292008,99.68378845056569,99.87331853398281,67.02392097097365,47.73726319891685,9.987567378723558,7391
10,5,30,0.5,2500,all four pools pass,4,1.0,1.0,99.70000434699799,5.732280003534772e-06,99.7,99.70001397843399,66.9115709593737,47.599477326631,29.99955091599965,7414
10,5,30,0.5,5000,all four pools pass,4,1.0,1.0,99.70000434699799,5.732280003534772e-06,99.7,99.70001397843399,66.9115709593737,47.599477326631,29.99955091599965,7414
10,5,30,1,2500,all four pools pass,4,1.0,1.0,99.70000434699799,5.732280003534772e-06,99.7,99.70001397843399,66.9115709593737,47.599477326631,29.99955091599965,7414
10,5,30,1,5000,all four pools pass,4,1.0,1.0,99.70000434699799,5.732280003534772e-06,99.7,99.70001397843399,66.9115709593737,47.599477326631,29.99955091599965,7414
10,5,30,5,2500,all four pools pass,4,1.0,1.0,99.70000434699799,5.732280003534772e-06,99.7,99.70001397843399,66.9115709593737,47.599477326631,29.99955091599965,7414
10,5,30,5,5000,all four pools pass,4,1.0,1.0,99.70000434699799,5.732280003534772e-06,99.7,99.70001397843399,66.9115709593737,47.599477326631,29.99955091599965,7414
5,1,30,0.5,2500,all four pools pass,4,1.0,1.0,99.69357088280383,0.004396596300980274,99.68616442731211,99.69760101710199,66.90513749517955,47.59422163947754,29.995546738110555,7786
5,1,30,0.5,5000,all four pools pass,4,1.0,1.0,99.69357088280383,0.004396596300980274,99.68616442731211,99.69760101710199,66.90513749517955,47.59422163947754,29.995546738110555,7786
5,1,30,1,2500,all four pools pass,4,1.0,1.0,99.69357088280383,0.004396596300980274,99.68616442731211,99.69760101710199,66.90513749517955,47.59422163947754,29.995546738110555,7786
5,1,30,1,5000,all four pools pass,4,1.0,1.0,99.69357088280383,0.004396596300980274,99.68616442731211,99.69760101710199,66.90513749517955,47.59422163947754,29.995546738110555,7786
5,1,30,5,2500,all four pools pass,4,1.0,1.0,99.69357088280383,0.004396596300980274,99.68616442731211,99.69760101710199,66.90513749517955,47.59422163947754,29.995546738110555,7786
5,1,30,5,5000,all four pools pass,4,1.0,1.0,99.69357088280383,0.004396596300980274,99.68616442731211,99.69760101710199,66.90513749517955,47.59422163947754,29.995546738110555,7786
10,1,30,0.5,2500,all four pools pass,4,1.0,1.0,99.61260301102345,0.07507126359571005,99.4844004688976,99.6733947621789,66.82416962339917,47.53744139180755,29.96270213617067,7391
10,1,30,0.5,5000,all four pools pass,4,1.0,1.0,99.61260301102345,0.07507126359571005,99.4844004688976,99.6733947621789,66.82416962339917,47.53744139180755,29.96270213617067,7391
10,1,30,1,2500,all four pools pass,4,1.0,1.0,99.61260301102345,0.07507126359571005,99.4844004688976,99.6733947621789,66.82416962339917,47.53744139180755,29.96270213617067,7391
