window_id,pool,regime,lp_net_vs_fixed_fee_quote,lp_net_vs_hook_quote,fill_rate,fallback_rate
dai_usdc_100_normal_4h_p01,0x5777d92f208679db4b9778590fa3cab3ac9e2168,normal,1.0597839677423526,-4.736951571734001e-15,,
dai_usdc_100_normal_4h_p02,0x5777d92f208679db4b9778590fa3cab3ac9e2168,normal,1.077342078216181,-4.736951571734001e-15,,
dai_usdc_100_normal_4h_p03,0x5777d92f208679db4b9778590fa3cab3ac9e2168,normal,1.077635907382766,-4.736951571734001e-15,,
dai_usdc_100_normal_4h_p04,0x5777d92f208679db4b9778590fa3cab3ac9e2168,normal,2.901351857869296,-4.736951571734001e-15,,
link_weth_3000_normal_500block_p01,0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,normal,0.006770465425146187,0.0,,
link_weth_3000_normal_500block_p02,0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,normal,0.0118575873897529,1.734723475976807e-18,,
link_weth_3000_normal_500block_p03,0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,normal,0.011857587389752898,0.0,,
link_weth_3000_stress_500block_p01,0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,stress,0.03564019202675972,0.0,,
link_weth_3000_stress_500block_p02,0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,stress,0.06912093493697147,0.0,,
link_weth_3000_stress_500block_p03,0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,stress,0.08665873378546998,0.0,,
uni_weth_3000_normal_500block_p01,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,normal,0.0024490111882186846,0.0,,
uni_weth_3000_normal_500block_p02,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,normal,0.009101563192416291,0.0,,
uni_weth_3000_normal_500block_p03,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,normal,0.013810345462842936,8.673617379884035e-19,,
uni_weth_3000_stress_500block_p01,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,stress,2.143574443017049e-05,0.0,,
wbtc_usdc_500_normal_4h_p01,0x9a772018fbd77fcd2d25657e5c547baff3fd7d16,normal,11.169528467115883,1.6398611131246033,1.0,0.0
wbtc_usdc_500_normal_4h_p02,0x9a772018fbd77fcd2d25657e5c547baff3fd7d16,normal,35.05521294013161,5.48772867395805,0.9166666666666666,0.08333333333333333
wbtc_usdc_500_normal_4h_p03,0x9a772018fbd77fcd2d25657e5c547baff3fd7d16,normal,64.41138368989134,10.61031794916476,0.9444444444444444,0.05555555555555555
wbtc_usdc_500_normal_4h_p04,0x9a772018fbd77fcd2d25657e5c547baff3fd7d16,normal,80.50884411991841,12.574270221651208,0.9444444444444444,0.05555555555555555
wbtc_usdc_500_normal_4h_p05,0x9a772018fbd77fcd2d25657e5c547baff3fd7d16,normal,94.86172304149163,14.52116210194534,0.9615384615384616,0.038461538461538464
wbtc_usdc_500_normal_4h_p06,0x9a772018fbd77fcd2d25657e5c547baff3fd7d16,normal,105.88039853082991,15.84077944827202,0.9722222222222222,0.027777777777777776
wbtc_usdc_500_stress_2h_p01,0x9a772018fbd77fcd2d25657e5c547baff3fd7d16,stress,2.7517201982482016,0.11022358755461925,1.0,0.0
wbtc_usdc_500_stress_2h_p02,0x9a772018fbd77fcd2d25657e5c547baff3fd7d16,stress,16.59667197297438,1.4582189237205792,0.8571428571428572,0.14285714285714285
wbtc_usdc_500_stress_2h_p03,0x9a772018fbd77fcd2d25657e5c547baff3fd7d16,stress,23.50401205750353,1.6704599237155895,0.8571428571428572,0.14285714285714285
wbtc_usdc_500_stress_2h_p04,0x9a772018fbd77fcd2d25657e5c547baff3fd7d16,stress,35.93264092823075,3.066845990917644,0.9166666666666667,0.08333333333333333
wbtc_weth_500_normal_4h_p01,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,normal,0.1584606830254229,0.0,,
wbtc_weth_500_normal_4h_p02,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,normal,0.33535520160167037,6.938893903907228e-18,,
wbtc_weth_500_normal_4h_p03,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,normal,0.43054474234209555,4.336808689942018e-19,,
wbtc_weth_500_normal_4h_p04,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,normal,0.6783768443540041,-2.667137344314341e-17,,
wbtc_weth_500_normal_4h_p05,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,normal,0.8805473132446419,-1.0408340855860843e-17,,
wbtc_weth_500_normal_4h_p06,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,normal,1.0445432999638644,-8.326672684688674e-17,,
weth_usdc_3000_normal_4h_p01,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,normal,0.010857159142880601,-2.168404344971009e-19,,
weth_usdc_3000_normal_4h_p02,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,normal,0.11735976565269665,3.469446951953614e-18,,
weth_usdc_3000_normal_4h_p03,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,normal,0.2760278448697199,1.3877787807814457e-17,,
weth_usdc_3000_normal_4h_p04,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,normal,0.319833103969228,0.0,,
weth_usdc_3000_normal_4h_p05,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,normal,0.37702122947837546,1.0408340855860843e-17,,
weth_usdc_3000_normal_4h_p06,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,normal,0.38656986439585955,1.0408340855860843e-17,,
weth_usdc_3000_stress_2h_p01,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,stress,5.082358771336367e-05,-1.3552527156068805e-20,,
