window_id,pool,regime,lp_net_vs_fixed_fee_quote,lp_net_vs_hook_quote,fill_rate,fallback_rate
dai_usdc_100_normal_4h_p01,dai_usdc_100,normal,8.243823499524877,-2.3684757858670005e-15,,
dai_usdc_100_normal_4h_p02,dai_usdc_100,normal,13.669082793343463,-2.3684757858670005e-15,,
dai_usdc_100_normal_4h_p03,dai_usdc_100,normal,13.747584191576893,-2.3684757858670005e-15,,
dai_usdc_100_normal_4h_p04,dai_usdc_100,normal,14.339490957885936,0.0,,
link_weth_3000_normal_500block_p01,link_weth_3000,normal,2177573.679167878,0.0,,
link_weth_3000_normal_500block_p02,link_weth_3000,normal,2891185.3200674294,0.0,,
link_weth_3000_normal_500block_p03,link_weth_3000,normal,3022222.235224943,0.0,,
link_weth_3000_stress_500block_p01,link_weth_3000,stress,0.0,0.0,,
link_weth_3000_stress_500block_p02,link_weth_3000,stress,0.0,0.0,,
link_weth_3000_stress_500block_p03,link_weth_3000,stress,0.0,0.0,,
uni_weth_3000_normal_500block_p01,uni_weth_3000,normal,504413.1772643464,0.0,,
uni_weth_3000_normal_500block_p02,uni_weth_3000,normal,1942616.8653712317,0.0,,
uni_weth_3000_normal_500block_p03,uni_weth_3000,normal,3338023.5118712005,0.0,,
uni_weth_3000_stress_500block_p01,uni_weth_3000,stress,665.6329182315579,0.0,,
wbtc_usdc_500_normal_4h_p01,wbtc_usdc_500,normal,2024486990234.0474,-1.3552527156068805e-20,,
wbtc_usdc_500_normal_4h_p02,wbtc_usdc_500,normal,4246658378745.136,4.440892098500626e-16,,
wbtc_usdc_500_normal_4h_p03,wbtc_usdc_500,normal,8129626962051.897,1.3322676295501878e-15,,
wbtc_usdc_500_normal_4h_p04,wbtc_usdc_500,normal,12058727076323.111,1.7763568394002505e-15,,
wbtc_usdc_500_normal_4h_p05,wbtc_usdc_500,normal,13797843155770.89,0.0,,
wbtc_usdc_500_normal_4h_p06,wbtc_usdc_500,normal,16894302674429.941,-1.7763568394002505e-15,,
wbtc_usdc_500_stress_2h_p01,wbtc_usdc_500,stress,3995771774491.923,5.551115123125783e-17,,
wbtc_usdc_500_stress_2h_p02,wbtc_usdc_500,stress,19226321725578.074,4.44170525012999e-16,,
wbtc_usdc_500_stress_2h_p03,wbtc_usdc_500,stress,48377738238751.68,0.0,,
wbtc_usdc_500_stress_2h_p04,wbtc_usdc_500,stress,57874312570990.01,2.55351295663786e-15,,
wbtc_weth_500_normal_4h_p01,wbtc_weth_500,normal,132939.30476686955,-2.168404344971009e-18,,
wbtc_weth_500_normal_4h_p02,wbtc_weth_500,normal,258400.03106985005,-3.469446951953614e-18,,
wbtc_weth_500_normal_4h_p03,wbtc_weth_500,normal,299685.4831855651,-6.938893903907228e-18,,
wbtc_weth_500_normal_4h_p04,wbtc_weth_500,normal,458701.752791532,2.0816681711721685e-17,,
wbtc_weth_500_normal_4h_p05,wbtc_weth_500,normal,618490.9134623702,0.0,,
wbtc_weth_500_normal_4h_p06,wbtc_weth_500,normal,757540.8511569701,1.1102230246251565e-16,,
