pool,trigger_gap_bps,base_fee_bps,start_concession_bps,concession_growth_bps_per_sec,max_fee_bps,recapture_pct,auction_clear_rate,mean_solver_payout_bps,n_trigger_events,lp_net_quote_token,fixed_fee_v3_recapture_pct,reprice_execution_rate,window_count
weth_usdc_3000,5.0,1.0,10.0,0.5,500.0,99.89456026655071,1.0,9.998735065252282,1298,-3620.896957773586,52.57093093406248,1.0,31
weth_usdc_3000,5.0,1.0,10.0,0.5,2500.0,99.89456026655071,1.0,9.998735065252282,1298,-3620.896957773586,52.57093093406248,1.0,31
weth_usdc_3000,5.0,1.0,10.0,0.5,5000.0,99.89456026655071,1.0,9.998735065252282,1298,-3620.896957773586,52.57093093406248,1.0,31
weth_usdc_3000,5.0,1.0,10.0,1.0,500.0,99.89456026655071,1.0,9.998735065252282,1298,-3620.896957773586,52.57093093406248,1.0,31
weth_usdc_3000,5.0,1.0,10.0,1.0,2500.0,99.89456026655071,1.0,9.998735065252282,1298,-3620.896957773586,52.57093093406248,1.0,31
weth_usdc_3000,5.0,1.0,10.0,1.0,5000.0,99.89456026655071,1.0,9.998735065252282,1298,-3620.896957773586,52.57093093406248,1.0,31
weth_usdc_3000,5.0,1.0,10.0,5.0,500.0,99.89456026655071,1.0,9.998735065252282,1298,-3620.896957773586,52.57093093406248,1.0,31
weth_usdc_3000,5.0,1.0,10.0,5.0,2500.0,99.89456026655071,1.0,9.998735065252282,1298,-3620.896957773586,52.57093093406248,1.0,31
weth_usdc_3000,5.0,1.0,10.0,5.0,5000.0,99.89456026655071,1.0,9.998735065252282,1298,-3620.896957773586,52.57093093406248,1.0,31
weth_usdc_3000,5.0,1.0,30.0,0.5,500.0,99.69458556524566,1.0,29.996205195756843,1298,-10488.211241485567,52.57093093406248,1.0,31
weth_usdc_3000,5.0,1.0,30.0,0.5,2500.0,99.69458556524566,1.0,29.996205195756843,1298,-10488.211241485567,52.57093093406248,1.0,31
weth_usdc_3000,5.0,1.0,30.0,0.5,5000.0,99.69458556524566,1.0,29.996205195756843,1298,-10488.211241485567,52.57093093406248,1.0,31
weth_usdc_3000,5.0,1.0,30.0,1.0,500.0,99.69458556524566,1.0,29.996205195756843,1298,-10488.211241485567,52.57093093406248,1.0,31
weth_usdc_3000,5.0,1.0,30.0,1.0,2500.0,99.69458556524566,1.0,29.996205195756843,1298,-10488.211241485567,52.57093093406248,1.0,31
weth_usdc_3000,5.0,1.0,30.0,1.0,5000.0,99.69458556524566,1.0,29.996205195756843,1298,-10488.211241485567,52.57093093406248,1.0,31
