timestamp,block_number,tx_hash,log_index,price_wad,price,source
1760054399,23543615,,-1,8232200862401,0.000008232200862401,deep_pool_reference:0x99ac8ca7087fa4a2a1fb6357269965a2014abc35:snapshot
1760055887,23543739,0x9ea7fc027f0459822ee96fac42f86a9c3c918792377aaf0e5ea95ac7e89cec66,2380,8231732625906,0.000008231732625906,deep_pool_reference:0x99ac8ca7087fa4a2a1fb6357269965a2014abc35:swap
1760055971,23543746,0xf06c658db7de2bca296bb3daaf617d6229ecae615a28e4dd67d16d79e627976e,7,8230633313897,0.000008230633313897,deep_pool_reference:0x99ac8ca7087fa4a2a1fb6357269965a2014abc35:swap
1760055983,23543747,0x71c5a76e98e785e46bde7ce025c726ddfd282ef125df4786631b0f9143bf7792,68,8230080027024,0.000008230080027024,deep_pool_reference:0x99ac8ca7087fa4a2a1fb6357269965a2014abc35:swap
1760055995,23543748,0xa9fb463c2c5c54fd7e3327473606dc5c89678d5cd918ff1ac8c08cafaadbab6a,2,8229526758750,0.00000822952675875,deep_pool_reference:0x99ac8ca7087fa4a2a1fb6357269965a2014abc35:swap
1760056007,23543749,0x869d3f9ad3872ed3cfd6418ad5ed4c452634fa148caac88f9315373e628edaf5,12,8228973440116,0.000008228973440116,deep_pool_reference:0x99ac8ca7087fa4a2a1fb6357269965a2014abc35:swap
1760056019,23543750,0xd55c26556358d507a7243bae19707ee42efed7696a9772bcf06ed3dd4b9e3be1,34,8228459826776,0.000008228459826776,deep_pool_reference:0x99ac8ca7087fa4a2a1fb6357269965a2014abc35:swap
1760056031,23543751,0xc953a1383852cd55ce607a322a608db272a6f010a79e6e13e6580b0f3b6b8690,2,8227388280729,0.000008227388280729,deep_pool_reference:0x99ac8ca7087fa4a2a1fb6357269965a2014abc35:swap
1760056043,23543752,0xe79017e3caf5605c549594d8ce8732fe916a854d3742762436e759c74b24c8ad,5,8226639093576,0.000008226639093576,deep_pool_reference:0x99ac8ca7087fa4a2a1fb6357269965a2014abc35:swap
1760056091,23543756,0x1e0fa9cee6eff46b2c6fcf45b4171accd57efe842e9a526273c2cb0c600b7bf0,217,8226086128929,0.000008226086128929,deep_pool_reference:0x99ac8ca7087fa4a2a1fb6357269965a2014abc35:swap
1760056175,23543763,0xd54b30866d9f2c4095433d69cb8c012b504e3ae1e8e354a43cafcc24154d6614,185,8225610692313,0.000008225610692313,deep_pool_reference:0x99ac8ca7087fa4a2a1fb6357269965a2014abc35:swap
1760057099,23543835,0xd6d741f6462f747a043d4ef6e79ff353115d566788d39cd2ef9c1f8a9e183944,74,8225397510817,0.000008225397510817,deep_pool_reference:0x99ac8ca7087fa4a2a1fb6357269965a2014abc35:swap
1760058323,23543936,0xbec35c6d8356c39535e197fd00d39ed69c37eb9bef303aadd4a79d53e4a1f3ee,56,8225070430749,0.000008225070430749,deep_pool_reference:0x99ac8ca7087fa4a2a1fb6357269965a2014abc35:swap
1760062151,23544252,0xc584bd6fd968e662b2c576cd2aad5af587874ed4ab172ed7121558d8e2bb94e8,391,8225071098977,0.000008225071098977,deep_pool_reference:0x99ac8ca7087fa4a2a1fb6357269965a2014abc35:swap
1760063759,23544386,0x27e3b1236f7df6e3cd16f3fa833d5751cc7d89777cb87274f9cba49ae9d26e54,639,8225946107440,0.00000822594610744,deep_pool_reference:0x99ac8ca7087fa4a2a1fb6357269965a2014abc35:swap
1760063879,23544396,0x3deae62d9fc7edf597e10189f069dd65eaeb435778edea60f995d7fb603ab342,72,8226500642904,0.000008226500642904,deep_pool_reference:0x99ac8ca7087fa4a2a1fb6357269965a2014abc35:swap
1760063915,23544399,0x7f4c7baef4b4ca861e14ce92bdd4c69d960c890f9169451721e8fdf4892bb80e,5,8228162384382,0.000008228162384382,deep_pool_reference:0x99ac8ca7087fa4a2a1fb6357269965a2014abc35:swap
1760063999,23544406,0xebead1e3f29ac652c2fb8d9fc47b5180f0c55a65dfac45089037ec96a786775b,45,8228192625432,0.000008228192625432,deep_pool_reference:0x99ac8ca7087fa4a2a1fb6357269965a2014abc35:swap
1760064791,23544472,0x34cada45f018377a92853cc018621c35cc54beeae4bae64301c53b7052b255e5,20,8228747388457,0.000008228747388457,deep_pool_reference:0x99ac8ca7087fa4a2a1fb6357269965a2014abc35:swap
1760064827,23544475,0x10cd6bb858b5dd4b27fde19f1e678b4d03afa7ec78b145fd4da02159d363dfa1,112,8229815488179,0.000008229815488179,deep_pool_reference:0x99ac8ca7087fa4a2a1fb6357269965a2014abc35:swap
1760064839,23544476,0x1ae7060a971cc82215f64bceff4dca4539db506e0caa1adcd1bdf570bd60548a,87,8231150797305,0.000008231150797305,deep_pool_reference:0x99ac8ca7087fa4a2a1fb6357269965a2014abc35:swap
1760064851,23544477,0xf9aeb107e54a08a553329124619c66fa7e12df2207488a5cc8d958b26ae6f094,38,8234344307682,0.000008234344307682,deep_pool_reference:0x99ac8ca7087fa4a2a1fb6357269965a2014abc35:swap
1760064863,23544478,0xd145371dbbe8b79f4acedfba91b7b733670e5de25b98c5418ec338a63098d8b9,8,8236259054931,0.000008236259054931,deep_pool_reference:0x99ac8ca7087fa4a2a1fb6357269965a2014abc35:swap
1760064875,23544479,0x48c1ebfbe596e7c86276ae362b4d4af24b5257dcae77f4e31290742d43b4efea,5,8237427103404,0.000008237427103404,deep_pool_reference:0x99ac8ca7087fa4a2a1fb6357269965a2014abc35:swap
1760064887,23544480,0x45292975ec99e18c4d0cab67302a9505a64003837b3433db8d7b22d4efdc0c73,5,8238293149657,0.000008238293149657,deep_pool_reference:0x99ac8ca7087fa4a2a1fb6357269965a2014abc35:swap
