timestamp,block_number,tx_hash,log_index,pool,token0,token1,token0_decimals,token1_decimals,sender,recipient,direction,token0_in,token1_in,token0_out,token1_out,amount0,amount1,sqrt_price_x96,sqrtPriceX96,liquidity,tick,pre_swap_tick
1773907055,24690183,0x9b89ffb6af134e8808c83356a62164f258cb8a2b49cbd63e0d74570038351fe2,38,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,zero_for_one,1298292975506565627904,0,0,2156337836029923337,1298292975506565627904,-2156337836029923337,3233151918029649695317355014,3233151918029649695317355014,147190762841993450706684,-63981,-63981
1773907235,24690198,0xef2899c21b241479b87b86c749141ae5cc17fccbf35311e7d8a68cc6e1798de5,60,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,zero_for_one,189225874996683079680,0,0,314156479099902367,189225874996683079680,-314156479099902367,3232982817468578786617081284,3232982817468578786617081284,147190762841993450706684,-63982,-63982
1773907247,24690199,0x7b52d8b452a759b2412a90319238a66386e5482732a0373456cadfcfc6699c1c,219,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,zero_for_one,480035934140688891904,0,0,796817590749612271,480035934140688891904,-796817590749612271,3232553915597597221302208991,3232553915597597221302208991,147190762841993450706684,-63985,-63985
1773907343,24690207,0x512b08a4420f8fbbf0e33fcc2dd8a74c54decaf107fa28c0ddb5953b8d0a6c73,357,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,zero_for_one,220100120147191562240,0,0,365276227207871569,220100120147191562240,-365276227207871569,3232357298882437661173313843,3232357298882437661173313843,147190762841993450706684,-63986,-63986
1773908087,24690269,0x7ee0e76358ea96bccf2482d1a879b2e12eaf3ea0847df1cf703f394a390738b2,918,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,0x91e57609791e2e3b656b605e5bb114ceb46ce552,0x91e57609791e2e3b656b605e5bb114ceb46ce552,one_for_zero,0,2004057224871481263,1200000000000000000000,0,-1200000000000000000000,2004057224871481263,3233432783750706446156670309,3233432783750706446156670309,147190762841993450706684,-63979,-63979
1773908087,24690269,0xc9623405f1a94ba9eb9d75a69460d321ee078fde20c87bce0de43ea5649d2a72,1145,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,zero_for_one,797628886623650971648,0,0,1324246366121156260,797628886623650971648,-1324246366121156260,3232719983543151315395714257,3232719983543151315395714257,147190762841993450706684,-63984,-63984
1773908123,24690272,0x4ba1d02371571ac07051898be60fb78482e6b62619b104247583e33faedf5a54,227,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,zero_for_one,323408019012906582016,0,0,536764931220799398,323408019012906582016,-536764931220799398,3232431059847250837928402775,3232431059847250837928402775,147190762841993450706684,-63986,-63986
1773908411,24690296,0x79f6ded8c64d2a4a612d78a8f09eb50441576341fd59f72e9d456cdb5cd995b7,104,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,zero_for_one,344263465528865062912,0,0,571273598290838223,344263465528865062912,-571273598290838223,3232123561220220268832864643,3232123561220220268832864643,147190762841993450706684,-63988,-63988
1773908471,24690301,0x80b2477f1005d22ea47aee770fc0e1beafcab719c6db3b04801773bedeeb3c2b,113,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,zero_for_one,303141837811299778560,0,0,502946051066510242,303141837811299778560,-502946051066510242,3231852841164828066634424120,3231852841164828066634424120,147190762841993450706684,-63989,-63989
1773908771,24690326,0xc6d2f65e13889d5890e9052d61988b20cf94382bcb8069db8c9d5aace051c193,84,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,zero_for_one,161098333874937954304,0,0,267245784624287597,161098333874937954304,-267245784624287597,3231708991156535125135418833,3231708991156535125135418833,147190762841993450706684,-63990,-63990
