timestamp,block_number,tx_hash,log_index,price_wad,price,source
1773906599,24690145,,-1,2167954585745119614101,2167.954585745119614101,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:snapshot
1773906923,24690172,0xa3b5f49f20d4fa83cd1bc5b92e416cfc2da8a1b5ca7bfb536f184c9a0aa9556a,244,2167954592433699384059,2167.954592433699384059,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773907103,24690187,0x1bbe54812d3555375faf4cd5586582ae2f8132b19196ea43582d33aca90d809f,129,2167954612977689056958,2167.954612977689056958,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773907211,24690196,0x9040a77ee09e37feec83e39473420664f2de8e5bb7a9a4731e6cfc18793c7387,19,2167954622579580885653,2167.954622579580885653,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773907559,24690225,0x5cf6d40e964e9deac6fcae3c873bae0810bb4ccba1d70c14ee8681186436cec1,60,2167954633674681639009,2167.954633674681639009,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773907631,24690231,0x5dfb652f0184ebadaa2223b7a2f85997f1e8e31b2417039aa81492ebb646ea73,218,2167954655708151890229,2167.954655708151890229,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773908063,24690267,0xdc7fcc3313429ca8821af37e5c146e23229a1ff439125f0cf8aae1f4131c6409,392,2167954663014868458456,2167.954663014868458456,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773908195,24690278,0x2e7f10ad62044dd3a7833dd0af1392dd1dffd4562cd48ac45b38c2f5cb831b6c,208,2167954676755493154815,2167.954676755493154815,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773908231,24690281,0x6fb744317cf775a835341dbdc51a7357b1ec08626f6dd27a6c05fbc0bc692b0d,318,2167954691676529942849,2167.954691676529942849,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773908339,24690290,0x06344719e4c403780a56cd8afb789aaa51f874df787f70037773af3777ae514a,146,2167954709782395601283,2167.954709782395601283,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773908795,24690328,0x0942f97e47a9d27cf4e94423eaa90a9849c8b534a922d1ca27566a0d4eaafc76,20,2167211077499006088181,2167.211077499006088181,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773908807,24690329,0x28c8f710c7a66eb60bdeb4e7ae120893b692fb6daae2d764109e8224e5b6cc3d,98,2166825248248947111835,2166.825248248947111835,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773908819,24690330,0x8055b413d8a267a7b315b88066626be60752403a89bf4265e3eaddfe6755fa4f,479,2166688702008982863637,2166.688702008982863637,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773908831,24690331,0xa37a70ed181df04cba4eb5cdf5b670d2e12a526ce5900f3c1d93624484a7b7e1,30,2166206076482595610449,2166.206076482595610449,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773908843,24690332,0x9f6f5382909100fb4fea04fe0f35e4b1a34ca3fdcd1154ed15f2f4aef68ef449,100,2165986688791062797301,2165.986688791062797301,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773908855,24690333,0xd45a7a7c93aa5ddc50596c6622395fefc27a139829cc7b85834d8cbf6999a24e,203,2165809925952193010806,2165.809925952193010806,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773908879,24690335,0x77e6230941979d5fdb96e0416457efba6a451e6d19836bea430eaeb2983ac55f,250,2165646125196635948306,2165.646125196635948306,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773908915,24690338,0xab0df192a52bc127285b6b61cd75692b5c04ac54cd1880a6147ed8bd55a223e3,120,2165490822268962747244,2165.490822268962747244,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
