timestamp,block_number,tx_hash,log_index,pool,token0,token1,token0_decimals,token1_decimals,sender,recipient,direction,token0_in,token1_in,token0_out,token1_out,amount0,amount1,sqrt_price_x96,sqrtPriceX96,liquidity,tick,pre_swap_tick
1773907523,24690222,0xfdd64a008960e83302876767bf6f04b6f559246b66d89f07e4f2b9a39df7be7e,368,0x5777d92f208679db4b9778590fa3cab3ac9e2168,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,18,6,0xcf2da4341b0cf565eb99434e8dfc49e562ca7eb5,0xcf2da4341b0cf565eb99434e8dfc49e562ca7eb5,one_for_zero,0,561690,561619086271424727,0,-561619086271424727,561690,79229143921247351990127,79229143921247351990127,16898010658012799098036,115792089237316195423570985008687907853269984665640564039457584007913112586396,115792089237316195423570985008687907853269984665640564039457584007913112586396
1773908183,24690277,0x60ab8c7c3a799cb2e8d33ea5b1044d3e09ed156f009becffff5067ac8fde4867,333,0x5777d92f208679db4b9778590fa3cab3ac9e2168,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,18,6,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,zero_for_one,500000000000000000000,0,0,499962371,500000000000000000000,-499962371,79229141577119348189738,79229141577119348189738,16898010658012799098036,115792089237316195423570985008687907853269984665640564039457584007913112586396,115792089237316195423570985008687907853269984665640564039457584007913112586396
1773908555,24690308,0xa4f0c9ce88a8cf17c7637b037b494760978c2e737cd41d17c3ab45a6b6adf2f8,761,0x5777d92f208679db4b9778590fa3cab3ac9e2168,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,18,6,0x365084b05fa7d5028346bd21d842ed0601bab5b8,0x365084b05fa7d5028346bd21d842ed0601bab5b8,zero_for_one,29458709426732991037268,0,0,29456440212,29458709426732991037268,-29456440212,79229003467392737274357,79229003467392737274357,16898010658012799098036,115792089237316195423570985008687907853269984665640564039457584007913112586396,115792089237316195423570985008687907853269984665640564039457584007913112586396
1773908819,24690330,0x0b139deb097335db0d2db84826bd0e343e16618b14189ff7bc7c71f4d4030b38,165,0x5777d92f208679db4b9778590fa3cab3ac9e2168,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,18,6,0x06cff7088619c7178f5e14f0b119458d08d2f5ef,0x1445f32d1a74872ba41f3d8cf4022e9996120b31,zero_for_one,64913951535152508569,0,0,64908837,64913951535152508569,-64908837,79229003163060585192865,79229003163060585192865,16898010658012799098036,115792089237316195423570985008687907853269984665640564039457584007913112586396,115792089237316195423570985008687907853269984665640564039457584007913112586396
1773909011,24690346,0x6984619b6745287285b4e480948f70d1f1cac96e24b96681e21ee043ee14560f,25,0x5777d92f208679db4b9778590fa3cab3ac9e2168,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,18,6,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,zero_for_one,85503606759640173363538,0,0,85496438124,85503606759640173363538,-85496438124,79228602303703163175784,79228602303703163175784,16898010658012799098036,115792089237316195423570985008687907853269984665640564039457584007913112586396,115792089237316195423570985008687907853269984665640564039457584007913112586396
1773910367,24690459,0x11c1e3bf50928773b2f3f296327e4ba7e1f58f51e215460160eb6dae3cc1635e,187,0x5777d92f208679db4b9778590fa3cab3ac9e2168,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,18,6,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,one_for_zero,0,7093747556,7092957184807768876058,0,-7092957184807768876058,7093747556,79228627447779330135564,79228627447779330135564,22349931570068840176820,115792089237316195423570985008687907853269984665640564039457584007913112586396,115792089237316195423570985008687907853269984665640564039457584007913112586396
1773912215,24690612,0xfa5c174de510396ba18a95f3211fa64ad64559da52f4fe6a894812c411a44ed3,516,0x5777d92f208679db4b9778590fa3cab3ac9e2168,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,18,6,0xc46fcd651bd6ac11255886feabdcebd58b870c86,0xc5578194d457dcce3f272538d1ad52c68d1ce849,one_for_zero,0,25000000,24997206580646393154,0,-24997206580646393154,25000000,79228627564982830152957,79228627564982830152957,16898010658012799098036,115792089237316195423570985008687907853269984665640564039457584007913112586396,115792089237316195423570985008687907853269984665640564039457584007913112586396
1773912947,24690673,0x5054401b6fa4d4534806075ab085fe6d1ab5fe4252ef67a7e56472c9d512e2ad,643,0x5777d92f208679db4b9778590fa3cab3ac9e2168,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,18,6,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x60594a405d53811d3bc4766596efd80fd545a270,one_for_zero,0,176654676,176634933997939425234,0,-176634933997939425234,176654676,79228628393164677998097,79228628393164677998097,16898010658012799098036,115792089237316195423570985008687907853269984665640564039457584007913112586396,115792089237316195423570985008687907853269984665640564039457584007913112586396
1773913247,24690698,0x915e4408bb2b6566e784f2cee7e6a22c07f01e2e43397bf3bb24c12a8065505c,170,0x5777d92f208679db4b9778590fa3cab3ac9e2168,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,18,6,0x06cff7088619c7178f5e14f0b119458d08d2f5ef,0x06cff7088619c7178f5e14f0b119458d08d2f5ef,one_for_zero,0,130982716,130968075738603161768,0,-130968075738603161768,130982716,79228629007229984862285,79228629007229984862285,16898010658012799098036,115792089237316195423570985008687907853269984665640564039457584007913112586396,115792089237316195423570985008687907853269984665640564039457584007913112586396
1773913403,24690711,0x0a1a5c3db51d72d5c3d13bbbc4f5fccf0e336a65c88e1870fc530c2a26d69890,804,0x5777d92f208679db4b9778590fa3cab3ac9e2168,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,18,6,0xe592427a0aece92de3edee1f18e0157c05861564,0xe592427a0aece92de3edee1f18e0157c05861564,zero_for_one,80000000000000000000000,0,0,79992563318,80000000000000000000000,-79992563318,79228254161141796061537,79228254161141796061537,17166283363268693709948,115792089237316195423570985008687907853269984665640564039457584007913112586395,115792089237316195423570985008687907853269984665640564039457584007913112586395
