timestamp,block_number,tx_hash,log_index,price_wad,price,source
1773906599,24690145,,-1,999581974798037244,0.999581974798037244,deep_pool_reference:0x6c6bc977e13df9b0de53b251522280bb72383700:snapshot
1773917591,24691060,0x73603ef11621126c8228319da44d4ade56911bc46825c867d6aed547f2ba4a61,214,999584661544849070,0.99958466154484907,deep_pool_reference:0x6c6bc977e13df9b0de53b251522280bb72383700:swap
1773917867,24691083,0xc78567da774a6e790235187ac2f7ec9202a9bf839305d338e0ea27932ee77fcc,24,999584684098721712,0.999584684098721712,deep_pool_reference:0x6c6bc977e13df9b0de53b251522280bb72383700:swap
1773920483,24691300,0xc940c8978e062806307dad496fb30db03bbb116f7e6c98a210571a080489c87e,171,999588204077128003,0.999588204077128003,deep_pool_reference:0x6c6bc977e13df9b0de53b251522280bb72383700:swap
1773921839,24691413,0x55313e2a7402b87654a6c8e04988a803a0a5876b8a7a06a18109ecb6aab3ad98,171,999589654706396702,0.999589654706396702,deep_pool_reference:0x6c6bc977e13df9b0de53b251522280bb72383700:swap
1773921923,24691420,0x5bba0807329f03145ae450d7f303f15df3d5f2fdb7d06fc322bd016151408540,148,999590577113732668,0.999590577113732668,deep_pool_reference:0x6c6bc977e13df9b0de53b251522280bb72383700:swap
1773922103,24691435,0x93a3bb11efcd16c2b927ee0e4a14b117539840509e10daa0b267bace14a620bf,5,999591659700936702,0.999591659700936702,deep_pool_reference:0x6c6bc977e13df9b0de53b251522280bb72383700:swap
1773922103,24691435,0x7e5a934c0867ccc77370352c7e6f0672e692ccdcd212da207bbd4155e373e39f,44,999593455079296015,0.999593455079296015,deep_pool_reference:0x6c6bc977e13df9b0de53b251522280bb72383700:swap
1773922571,24691474,0xbf4470ad675dd7b0f4a8c793e230260fecf5835eb223415259b7d4cf624b4298,353,999594900717381961,0.999594900717381961,deep_pool_reference:0x6c6bc977e13df9b0de53b251522280bb72383700:swap
1773923327,24691537,0xf9fcd071a05976a4f00e2ef39463af1f5d377ed89f40a818ef9a91a967ee2ea7,209,999595985045397841,0.999595985045397841,deep_pool_reference:0x6c6bc977e13df9b0de53b251522280bb72383700:swap
