oracle_name,oracle_path,sample_count,stale_count,stale_rate,usable_signal_count,toxic_candidate_count,benign_candidate_count,uncertain_decision_count,uncertain_decision_rate,toxic_confirmed_count,benign_confirmed_count,toxic_candidate_precision,toxic_candidate_recall,toxic_candidate_false_positive_rate,mean_oracle_gap_bps,mean_markout_12s,signed_gap_markout_12s_correlation,signed_gap_markout_60s_correlation,signed_gap_markout_300s_correlation,signed_gap_markout_3600s_correlation,mean_markout_12s_when_toxic_candidate,mean_markout_60s_when_toxic_candidate,mean_markout_300s_when_toxic_candidate,mean_markout_3600s_when_toxic_candidate,mean_markout_12s_when_benign_candidate,mean_markout_60s_when_benign_candidate,mean_markout_300s_when_benign_candidate,mean_markout_3600s_when_benign_candidate,study,month,window_id,pair,fee_tier,block_start,block_end,window_idx,regime
chainlink,exports/oct2025/windows/link_weth_3000_month_23479243_23486442_w01/chainlink_reference_updates.csv,487,0,0.0,487,350,127,10,0.0205338809034907,64,6,0.0542857142857142,0.296875,0.0,21.428853969598407,28.000698811089116,-0.1840205675371901,-0.1358002831722257,-0.1852539080415691,0.1261280291381879,27.40662302166541,25.89414657732162,22.79252802151496,21.584274784662323,27.91798390687029,22.030803795933796,28.00319680441281,1.9952641227211985,oct2025,,link_weth_3000_month_23479243_23486442_w01,link_weth,3000,23479243,23486442,1,stress
chainlink,exports/oct2025/windows/link_weth_3000_month_23486443_23493642_w02/chainlink_reference_updates.csv,497,0,0.0,497,392,90,15,0.0301810865191146,105,4,0.1403061224489795,0.5238095238095238,0.0,25.75758965850633,35.890137015874934,0.3139275571982436,0.3038733795160408,0.2951879455000118,0.2421562489584734,40.77492632387097,40.17304203158573,40.39202855300933,49.96317173110263,15.75632725536817,17.36295069607602,16.677661968560304,10.28380743018553,oct2025,,link_weth_3000_month_23486443_23493642_w02,link_weth,3000,23486443,23493642,2,stress
chainlink,exports/oct2025/windows/link_weth_3000_month_23493643_23500842_w03/chainlink_reference_updates.csv,252,0,0.0,252,175,69,8,0.0317460317460317,45,4,0.1371428571428571,0.5333333333333333,0.0,23.624839207315507,34.17913227679881,0.3364715814988259,0.4414469765495332,0.2553425549256354,-0.1775537988112698,45.56238511298114,44.997503276050466,43.32473412136847,49.317226155275506,4.553856799278688,2.2735789355175253,12.091652467695669,67.96460749563337,oct2025,,link_weth_3000_month_23493643_23500842_w03,link_weth,3000,23493643,23500842,3,stress
chainlink,exports/oct2025/windows/link_weth_3000_month_23500843_23508042_w04/chainlink_reference_updates.csv,302,0,0.0,302,197,97,8,0.0264900662251655,109,1,0.1979695431472081,0.3577981651376147,0.0,19.55584808008195,25.154427279033428,0.0408835483780536,0.0654978734299354,0.0470787713127898,0.0296380041458945,26.41295160283385,26.316489335293895,26.325479929663963,32.37581213613625,21.27960302544125,20.994530395785404,23.524767441967754,37.04449379588188,oct2025,,link_weth_3000_month_23500843_23508042_w04,link_weth,3000,23500843,23508042,4,stress
chainlink,exports/oct2025/windows/link_weth_3000_month_23508043_23515242_w05/chainlink_reference_updates.csv,446,0,0.0,446,317,118,11,0.0246636771300448,111,3,0.1041009463722397,0.2972972972972973,0.0,23.329676138828617,30.771597001318117,-0.2335909741612092,-0.248165177120568,-0.2331246771666792,-0.0864870386741351,30.010892477992996,29.183571056096262,30.956547705214625,30.659868693335987,33.57767241377189,35.11803804978688,38.705412951294726,41.45140314938301,oct2025,,link_weth_3000_month_23508043_23515242_w05,link_weth,3000,23508043,23515242,5,stress
chainlink,exports/oct2025/windows/link_weth_3000_month_23515243_23522442_w06/chainlink_reference_updates.csv,436,0,0.0,436,315,112,9,0.0206422018348623,63,15,0.0952380952380952,0.4761904761904761,0.0,23.35971286804004,21.865147487778184,0.208070032506654,0.1972447062576854,0.1619261160934499,0.25021601272251,26.471099621993147,23.211006451357832,22.456703639887028,25.153418112890332,10.634427556722304,9.692026371317068,11.131572505521394,-2.6934564483658407,oct2025,,link_weth_3000_month_23515243_23522442_w06,link_weth,3000,23515243,23522442,6,stress
chainlink,exports/oct2025/windows/link_weth_3000_month_23522443_23529642_w07/chainlink_reference_updates.csv,662,0,0.0,662,456,182,24,0.0362537764350453,158,6,0.0723684210526315,0.2088607594936709,0.0,18.869011864752856,40.24576327813316,0.109439248111789,0.144038483679952,0.1117871212737384,0.172877600793503,44.68417968735868,43.46899314211608,42.507973606422986,55.13182985055287,30.987269659812497,31.254926689960595,34.43292143415431,41.607665546537845,oct2025,,link_weth_3000_month_23522443_23529642_w07,link_weth,3000,23522443,23529642,7,stress
chainlink,exports/oct2025/windows/link_weth_3000_month_23529643_23536842_w08/chainlink_reference_updates.csv,333,0,0.0,333,270,60,3,0.009009009009009,29,5,0.0074074074074074,0.0689655172413793,0.0,22.941781950132295,15.452018852818918,-0.0732602904853095,-0.0366080095061592,-0.0057483974816529,0.111752543765636,13.528699488009137,11.433058449465443,9.539402399934456,12.492745707696752,24.919494468315513,22.623607914931917,12.444849170187243,-1.6233170286121614,oct2025,,link_weth_3000_month_23529643_23536842_w08,link_weth,3000,23529643,23536842,8,stress
chainlink,exports/oct2025/windows/link_weth_3000_month_23536843_23544042_w09/chainlink_reference_updates.csv,656,0,0.0,656,471,170,15,0.0228658536585365,87,5,0.0721868365180467,0.3908045977011494,0.0,25.264127392466595,28.66951161546907,0.0448817631577625,0.0638413616340733,0.0687586170694779,-0.0484144480933807,32.52197326817212,32.598073797137296,32.00754464443391,20.09687309928648,16.1364877621323,14.72018944787511,13.041227527542762,31.054020419567895,oct2025,,link_weth_3000_month_23536843_23544042_w09,link_weth,3000,23536843,23544042,9,stress
chainlink,exports/oct2025/windows/link_weth_3000_month_23544043_23551242_w10/chainlink_reference_updates.csv,1367,0,0.0,1367,956,393,18,0.0131675201170446,172,51,0.1202928870292887,0.6686046511627907,0.0,211.43622249209503,142.44673372872853,0.917828116450762,0.8907695915057527,0.6997748128046157,0.4657691256463461,260.014114740095,301.8537943816975,426.4021246698092,361.6508898491167,-139.4126525985637,-153.4513257379685,-220.00690834737273,-61.44800113232887,oct2025,,link_weth_3000_month_23544043_23551242_w10,link_weth,3000,23544043,23551242,10,stress
